sol_id,sol
73919,யாண்ம்
73920,யாண்ய
73921,யாண்யா
73922,யாண்யி
73923,யாண்யீ
73924,யாண்யு
73925,யாண்யூ
73926,யாண்யே
73927,யாண்யை
73928,யாண்யோ
73929,யாண்ய்
73930,யாண்வ
73931,யாண்வா
73932,யாண்வி
73933,யாண்வீ
73934,யாண்வு
73935,யாண்வூ
73936,யாண்வே
73937,யாண்வை
73938,யாண்வோ
73939,யாண்வௌ
73940,யாண்வ்
73941,யாத
73942,யாதா
73943,யாதி
73944,யாதீ
73945,யாது
73946,யாதூ
73947,யாதே
73948,யாதை
73949,யாதோ
73950,யாத்த
73951,யாத்தா
73952,யாத்தி
73953,யாத்தீ
73954,யாத்து
73955,யாத்தூ
73956,யாத்தெ
73957,யாத்தே
73958,யாத்தை
73959,யாத்தொ
73960,யாத்தோ
73961,யாத்தௌ
73962,யாந
73963,யாநா
73964,யாநி
73965,யாநீ
73966,யாநு
73967,யாநூ
73968,யாநே
73969,யாநை
73970,யாநொ
73971,யாநோ
73972,யாந்
73973,யாந்த
73974,யாந்தா
73975,யாந்தி
73976,யாந்தீ
73977,யாந்து
73978,யாந்தூ
73979,யாந்தே
73980,யாந்தை
73981,யாந்தோ
73982,யாந்ந
73983,யாந்நா
73984,யாந்நி
73985,யாந்நீ
73986,யாந்நு
73987,யாந்நூ
73988,யாந்நெ
73989,யாந்நே
73990,யாந்நை
73991,யாந்நொ
73992,யாந்நோ
73993,யாந்நௌ
73994,யாந்ய
73995,யாந்யா
73996,யாந்யி
73997,யாந்யீ
73998,யாந்யு
73999,யாந்யூ
74000,யாந்யே
74001,யாந்யை
74002,யாந்யோ
74003,யாந்ய்
74004,யான
74005,யானா
74006,யானி
74007,யானீ
74008,யானு
74009,யானூ
74010,யானே
74011,யானை
74012,யானோ
74013,யான்
74014,யான்க
74015,யான்கா
74016,யான்கி
74017,யான்கீ
74018,யான்கு
74019,யான்கூ
74020,யான்கே
74021,யான்கை
74022,யான்கோ
74023,யான்கௌ
74024,யான்ச
74025,யான்சா
74026,யான்சி
74027,யான்சீ
74028,யான்சு
74029,யான்சூ
74030,யான்சே
74031,யான்சை
74032,யான்சோ
74033,யான்ஞ
74034,யான்ஞா
74035,யான்ஞி
74036,யான்ஞீ
74037,யான்ஞு
74038,யான்ஞூ
74039,யான்ஞே
74040,யான்ஞை
74041,யான்ஞோ
74042,யான்ஞ்
74043,யான்ன
74044,யான்னா
74045,யான்னி
74046,யான்னீ
74047,யான்னு
74048,யான்னூ
74049,யான்னெ
74050,யான்னே
74051,யான்னை
74052,யான்னொ
74053,யான்னோ
74054,யான்னௌ
74055,யான்ப
74056,யான்பா
74057,யான்பி
74058,யான்பீ
74059,யான்பு
74060,யான்பூ
74061,யான்பே
74062,யான்பை
74063,யான்போ
74064,யான்ம
74065,யான்மா
74066,யான்மி
74067,யான்மீ
74068,யான்மு
74069,யான்மூ
74070,யான்மே
74071,யான்மை
74072,யான்மோ
74073,யான்ம்
74074,யான்ய
74075,யான்யா
74076,யான்யி
74077,யான்யீ
74078,யான்யு
74079,யான்யூ
74080,யான்யே
74081,யான்யை
74082,யான்யோ
74083,யான்ய்
74084,யான்ற
74085,யான்றா
74086,யான்றி
74087,யான்றீ
74088,யான்று
74089,யான்றூ
74090,யான்றே
74091,யான்றை
74092,யான்றோ
74093,யான்வ
74094,யான்வா
74095,யான்வி
74096,யான்வீ
74097,யான்வு
74098,யான்வூ
74099,யான்வே
74100,யான்வை
74101,யான்வோ
74102,யான்வௌ
74103,யான்வ்
74104,யாப
74105,யாபா
74106,யாபி
74107,யாபீ
74108,யாபு
74109,யாபூ
74110,யாபே
74111,யாபை
74112,யாபோ
74113,யாப்ப
74114,யாப்பா
74115,யாப்பி
74116,யாப்பீ
74117,யாப்பு
74118,யாப்பூ
74119,யாப்பெ
74120,யாப்பே
74121,யாப்பை
74122,யாப்பொ
74123,யாப்போ
74124,யாப்பௌ
74125,யாம
74126,யாமா
74127,யாமி
74128,யாமீ
74129,யாமு
74130,யாமூ
74131,யாமே
74132,யாமை
74133,யாமோ
74134,யாம்
74135,யாம்ப
74136,யாம்பா
74137,யாம்பி
74138,யாம்பீ
74139,யாம்பு
74140,யாம்பூ
74141,யாம்பே
74142,யாம்பை
74143,யாம்போ
74144,யாம்ம
74145,யாம்மா
74146,யாம்மி
74147,யாம்மீ
74148,யாம்மு
74149,யாம்மூ
74150,யாம்மெ
74151,யாம்மே
74152,யாம்மை
74153,யாம்மொ
74154,யாம்மோ
74155,யாம்மௌ
74156,யாம்ய
74157,யாம்யா
74158,யாம்யி
74159,யாம்யீ
74160,யாம்யு
74161,யாம்யூ
74162,யாம்யே
74163,யாம்யை
74164,யாம்யோ
74165,யாம்ய்
74166,யாம்வ
74167,யாம்வா
74168,யாம்வி
74169,யாம்வீ
74170,யாம்வு
74171,யாம்வூ
74172,யாம்வே
74173,யாம்வை
74174,யாம்வோ
74175,யாம்வௌ
74176,யாம்வ்
74177,யாய
74178,யாயா
74179,யாயி
74180,யாயீ
74181,யாயு
74182,யாயூ
74183,யாயே
74184,யாயை
74185,யாயோ
74186,யாய்
74187,யாய்ங
74188,யாய்ஙா
74189,யாய்ஙி
74190,யாய்ஙீ
74191,யாய்ஙு
74192,யாய்ஙூ
74193,யாய்ஙே
74194,யாய்ஙை
74195,யாய்ஙோ
74196,யாய்ய
74197,யாய்யா
74198,யாய்யி
74199,யாய்யீ
74200,யாய்யு
74201,யாய்யூ
74202,யாய்யெ
74203,யாய்யே
74204,யாய்யை
74205,யாய்யொ
74206,யாய்யோ
74207,யாய்யௌ
74208,யார
74209,யாரா
74210,யாரி
74211,யாரீ
74212,யாரு
74213,யாரூ
74214,யாரே
74215,யாரை
74216,யாரோ
74217,யார்
74218,யார்ங
74219,யார்ஙா
74220,யார்ஙி
74221,யார்ஙீ
74222,யார்ஙு
74223,யார்ஙூ
74224,யார்ஙே
74225,யார்ஙை
74226,யார்ஙோ
74227,யாற
74228,யாறா
74229,யாறி
74230,யாறீ
74231,யாறு
74232,யாறூ
74233,யாறே
74234,யாறை
74235,யாறோ
74236,யாற்க
74237,யாற்கா
74238,யாற்கி
74239,யாற்கீ
74240,யாற்கு
74241,யாற்கூ
74242,யாற்கே
74243,யாற்கை
74244,யாற்கோ
74245,யாற்கௌ
74246,யாற்ச
74247,யாற்சா
74248,யாற்சி
74249,யாற்சீ
74250,யாற்சு
74251,யாற்சூ
74252,யாற்சே
74253,யாற்சை
74254,யாற்சோ
74255,யாற்ப
74256,யாற்பா
74257,யாற்பி
74258,யாற்பீ
74259,யாற்பு
74260,யாற்பூ
74261,யாற்பே
74262,யாற்பை
74263,யாற்போ
74264,யாற்ற
74265,யாற்றா
74266,யாற்றி
74267,யாற்றீ
74268,யாற்று
74269,யாற்றூ
74270,யாற்றெ
74271,யாற்றே
74272,யாற்றை
74273,யாற்றொ
74274,யாற்றோ
74275,யாற்றௌ
74276,யால
74277,யாலா
74278,யாலி
74279,யாலீ
74280,யாலு
74281,யாலூ
74282,யாலே
74283,யாலை
74284,யாலோ
74285,யால்
74286,யால்க
74287,யால்கா
74288,யால்கி
74289,யால்கீ
74290,யால்கு
74291,யால்கூ
74292,யால்கே
74293,யால்கை
74294,யால்கோ
74295,யால்கௌ
74296,யால்ச
74297,யால்சா
74298,யால்சி
74299,யால்சீ
74300,யால்சு
74301,யால்சூ
74302,யால்சே
74303,யால்சை
74304,யால்சோ
74305,யால்ப
74306,யால்பா
74307,யால்பி
74308,யால்பீ
74309,யால்பு
74310,யால்பூ
74311,யால்பே
74312,யால்பை
74313,யால்போ
74314,யால்ய
74315,யால்யா
74316,யால்யி
74317,யால்யீ
74318,யால்யு
74319,யால்யூ
74320,யால்யே
74321,யால்யை
74322,யால்யோ
74323,யால்ய்
74324,யால்ல
74325,யால்லா
74326,யால்லி
74327,யால்லீ
74328,யால்லு
74329,யால்லூ
74330,யால்லெ
74331,யால்லே
74332,யால்லை
74333,யால்லொ
74334,யால்லோ
74335,யால்லௌ
74336,யால்வ
74337,யால்வா
74338,யால்வி
74339,யால்வீ
74340,யால்வு
74341,யால்வூ
74342,யால்வே
74343,யால்வை
74344,யால்வோ
74345,யால்வௌ
74346,யால்வ்
74347,யாள
74348,யாளா
74349,யாளி
74350,யாளீ
74351,யாளு
74352,யாளூ
74353,யாளே
74354,யாளை
74355,யாளோ
74356,யாள்
74357,யாள்க
74358,யாள்கா
74359,யாள்கி
74360,யாள்கீ
74361,யாள்கு
74362,யாள்கூ
74363,யாள்கே
74364,யாள்கை
74365,யாள்கோ
74366,யாள்கௌ
74367,யாள்ச
74368,யாள்சா
74369,யாள்சி
74370,யாள்சீ
74371,யாள்சு
74372,யாள்சூ
74373,யாள்சே
74374,யாள்சை
74375,யாள்சோ
74376,யாள்ப
74377,யாள்பா
74378,யாள்பி
74379,யாள்பீ
74380,யாள்பு
74381,யாள்பூ
74382,யாள்பே
74383,யாள்பை
74384,யாள்போ
74385,யாள்ய
74386,யாள்யா
74387,யாள்யி
74388,யாள்யீ
74389,யாள்யு
74390,யாள்யூ
74391,யாள்யே
74392,யாள்யை
74393,யாள்யோ
74394,யாள்ய்
74395,யாள்ள
74396,யாள்ளா
74397,யாள்ளி
74398,யாள்ளீ
74399,யாள்ளு
74400,யாள்ளூ
74401,யாள்ளெ
74402,யாள்ளே
74403,யாள்ளை
74404,யாள்ளொ
74405,யாள்ளோ
74406,யாள்ளௌ
74407,யாள்வ
74408,யாள்வா
74409,யாள்வி
74410,யாள்வீ
74411,யாள்வு
74412,யாள்வூ
74413,யாள்வே
74414,யாள்வை
74415,யாள்வோ
74416,யாள்வௌ
74417,யாள்வ்
74418,யாழ
74419,யாழா
74420,யாழி
74421,யாழீ
74422,யாழு
74423,யாழூ
74424,யாழே
74425,யாழை
74426,யாழோ
74427,யாழ்
74428,யாழ்ங
74429,யாழ்ஙா
74430,யாழ்ஙி
74431,யாழ்ஙீ
74432,யாழ்ஙு
74433,யாழ்ஙூ
74434,யாழ்ஙே
74435,யாழ்ஙை
74436,யாழ்ஙோ
74437,யாவ
74438,யாவா
74439,யாவி
74440,யாவீ
74441,யாவு
74442,யாவூ
74443,யாவே
74444,யாவை
74445,யாவோ
74446,யாவௌ
74447,யாவ்
74448,யாவ்ய
74449,யாவ்யா
74450,யாவ்யி
74451,யாவ்யீ
74452,யாவ்யு
74453,யாவ்யூ
74454,யாவ்யே
74455,யாவ்யை
74456,யாவ்யோ
74457,யாவ்ய்
74458,யாவ்வ
74459,யாவ்வா
74460,யாவ்வி
74461,யாவ்வீ
74462,யாவ்வு
74463,யாவ்வூ
74464,யாவ்வெ
74465,யாவ்வே
74466,யாவ்வை
